source_name,author,title,description,url,published_at,fetched_at,country,category,domain,language,social_image,source_system
Google News,HuffPost UK,Early Dementia Signs May Have Two 'Breakpoints' Years Before Diagnosis - HuffPost UK,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUzYwR3pucS1wYVBsbTNtVGdBV1FvMGRLeW9YMURCZXY5dnZGOFNodmNuakRMZ21oSGZ5MG1QT1ozZm9fbXNPSl9DcEZOenFTVHM1T3hJUXl4R2JCNW1vZ05wdnhkYkZCUkRyZnp6a3MzNmhsN3BQOWtxanNJVVg4cWtEOWI2cjdMWTdoRlp2TkN6eGdI0gGbAUFVX3lxTFBPUGNuY2YwYUFTX0R5UmpjUW9BT0V3cEhCcDJUVHExejloanZBMXgtX3dhaW1kT0d3UjZNRXZJM1Rub1JOc0YwY2ZGdHFDbktVa1ByRVNDcEZHalY2NGZiVE9DY2pQRnVIbWgxWWhCd2tQQmRrSXZ5M1o2bVRsQkpfemU1LXJkeHpBZGhkdTRkZE9YbmF2Zk1BTGVV?oc=5,2026-04-29 11:07:19,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,CNN,Busting 7 myths about lung cancer - CNN,,https://news.google.com/rss/articles/CBMibkFVX3lxTE1scGJNM3hlRUhQbklJWjdPbF9iRFlWT3dHOUdyT3k2cUY2c0JqYWVvbUROZWhqTjIyOHlCcGNjcjRBNWNNZXlDOXI4UkhzbXdLYUZISk5rMzJtOHlPS0JSODVQcFhueTZzN0FDZ053?oc=5,2026-04-29 11:00:52,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,HuffPost,The Most Common Warning Signs Of Rectal Cancer - HuffPost,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPSWJJVnpkMTdCQXd2cTFuaE1EREh3dC01N0dlRWNJQXFWSDZrOWNhQ3dkWUs4OHloLUNaZE9hOHFTQzQwVm9nbVc0UDltcVV6SHBSR2djT25wUHI5OFh2X3MtR1BYaC1zb3ZqY1ljTkxZY3JJTmdUVXdCY2VMMl9VWGpfQXZSVjBiMnlNSFRUMTg1SXEybUNvVlBEcGFjT29Zb2xodEhadjPSAa4BQVVfeXFMT01xb2RSZ0xxYm1fX3pUbFR0Z3ZobUQ2N1V0Vm5vSm1jWHI0NW0zMmFLRkNoR1A5WjItWmczOExQaklGay1MT1NzUjdzNlRHeFBHVS1mOHU1WnVXbjZiQjBTMTJoSEgyZlg5UkV4UmNaYmdtX09vb3ZkM2xwNnA0ZklJSjhxT1pWZmVZS3JpclhfUUVBZ29SdzhGNFNSQmpEc1cxRG9NczFtekZhUmFR?oc=5,2026-04-29 11:00:17,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,HuffPost,This Overlooked Hotel Surface Is Absolutely Crawling With Germs - HuffPost,,https://news.google.com/rss/articles/CBMihAFBVV95cUxNYWVTdWJFS2lseXh4X1V0VE5JYllLMzY1RlRRWDU4R3ctRG1STFAzUUN3blB2b3ZjZUwwTUpuQXRZLURxMy1waEJJSlJvWXJVdEN3MlBfeEFXT3pKYWhjUG9pNlRROENRcWFXVHJzdmFRUzlNN2VUZm5JcVFPWGZnUEE4TXPSAYoBQVVfeXFMTThtMk9oVFJXdFpRN1gxTWg4aVZhbWMyV0pXUWJyT0FsMkI5YWdnUEpLWGRvcy10ckF0NDdTNno3cExZQWxHUXVqaDNkcXlmTkJJQkFYc3JxU3lRdlFsUzk5TDZETFFNd3J0ZnB2SkJTLWc0VUxLMVo5c2xiWXFHbHQwMkFxQnpOUHNB?oc=5,2026-04-29 11:00:17,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,DogTime,Golden Retriever Puppy Relaxes as Little Girl Gives Him Gentle Pets - DogTime,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQV3QtX2hwZmdmX2dxRVJMTHd5bExrcnlVcTB5elk5b3ozOHJWdjRWc1J3YThHY1NVTDVZNW1FOHhFQlRMR0FnWHFLazN6dnNWZ0ljbG5DWVRnVWtMNlhHekZzeDVkWjE2TWEtSzdBYVd1LTdHaHRYd3dvVzBsVEQ3UlV5Y3VLemI4dXdlZjZXTEc2OTBTcjhFem1R0gGfAUFVX3lxTE1Edk80V01CRzdYRnR6a3FwUXBVWl9KaWRNcEZNbk04YzNrZVkzTzQ0a05hMDBqZWQ3NzB2aGdvbHBUVmZZRnRZRDlyR0s3REhvRTdqS1FsRGtTcTM1VVVpOEUwTHlYV2laT2FSaXp1b3RQNnhKRkRHNG9JUVhCeWhCcjFxNGtNY0U1RnlzRlN4NEpqR1l4ZzVBR2dId21Naw?oc=5,2026-04-29 10:42:04,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,The Washington Post,‘Longevity drug’ rapamycin may have a surprising impact on exercise - The Washington Post,,https://news.google.com/rss/articles/CBMiggFBVV95cUxPMm44czBhMVpBdFhMVWlFRUJRcFAxRThac2JTMnc3Q0pOSi14TFJWZmQwUk5rX1VXcHJVVDFfZEV1WGNvZ1VkdVM3MFJEM25QYmM2UzFJV3Rob284Zk0tMTZHQW9CU21MeTRIZGRwU2ViQ1k4Z2UzZEx1UmZaQ3djczBR?oc=5,2026-04-29 10:40:38,2026-05-01T03:11:22.338056+00:00,United States,broad_news,Unknown,en,,NewsAPI
Google News,vox.com,What really happened after Trump slashed HIV funding - vox.com,,https://news.google.com/rss/articles/CBMid0FVX3lxTE9JUERFdU1hNEo4Y3NmcUZiTzBqeTQ0N3Z2VzBBZld3ZnVDUUJiRkRXc3VXME9zMXpoMGY4RThpWXJ2UHZ4cDc0MzAzRnUxcW5Dd1VyQVRYSUtBTlFrSDh1UzhHaXRxSFRESUdMMzgtZWFGc181UXFR?oc=5,2026-04-29 10:30:00,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,Indian Defence Review,Scientists Reveal Exactly How Many Cups of Coffee a Day Are Needed to Reduce Stress and Depression - Indian Defence Review,,https://news.google.com/rss/articles/CBMiggFBVV95cUxQMGZUdGRkOFkzaGJ5cnBOalBDUFhUZ1Q4YlZWdjUwY3RuR1RXbjdjbGlzMEhfVjZBaTg5NEJlSHVDNnk0NmRkZHhVUmQ4bkthNlE4d3ZSNXN6R3EyOGd0d1pzbno5RGFtOUh5OFlKVnhpcHFLTXNIb25JLXFPQ0JOS1p3?oc=5,2026-04-29 10:30:00,2026-05-01T03:11:22.338056+00:00,India,broad_news,Unknown,en,,NewsAPI
Google News,"ABC News - Breaking News, Latest News and Videos","Core rocket for upcoming Artemis III mission arrives at Kennedy Space Center - ABC News - Breaking News, Latest News and Videos",,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNG11eGNvSTlqc2lrSUpETFl1RGhPYWVKOGRBYmh1TWlEY21wWUh4ZEpTS1FhYjJQdlhDMWh0VGRDSW5EWXplS3BfMTJRTGpqWDBRSkIwdXg5bW9mSTViNUJaVmt6YVVmNnRNa0Z1dzRDYjdLSWdjX2hLSXg3YndSbDdJSDhlT0hULVgwUkR6UE9MTTJIaExzLUVUWmM0cVnSAaQBQVVfeXFMTTJpbUhueHdlM3NuWHVDZ3NPMW9Tb3lMS1kxeTlqM3BYYkdSenZwZ3o1MURPZF9XQ3l1WGlBaWlCakhfT2VtaWZmSlZLdllsbE9MMjc2cFRna1FKd2NXX19zekN0NE9jcWthV2kzRGVuUEJ5OFNfYlhsVHIzX3dYNTlaNVBQTWxPSVpIY3hEUW56UkprYlhjV1h0RnpzWnhHbmJwVlc?oc=5,2026-04-29 10:22:59,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,The Verge,GitHub rushed to fix a critical vulnerability in less than six hours - The Verge,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNXhzZUZZMkxUbmpZTkpiZk9ZS0xfMmRZb185Zk1Ob2lTcW81TWl6ZU5US2RlOTBjenZXQ0t3dmVPMWI5dDVHR2xwdVZlRzZLQVNEYTE0amZjWGhBREt5bUVJV01nWmxYc0xEX1VJcGFRS1lkRUNscjNZNmhHQnlWTFh4dWwwM19BUVRz?oc=5,2026-04-29 10:04:25,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,Gizmodo,5 Reasons Why Summer Is the Worst Season of the Year - Gizmodo,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTFFHblpqT1hzNEdYenkyaE9Ud2s3c1J4RW9SRWJ6ajlHd3EzNFRTejU4cy1kNVB5cjA5Q2VBNk9ycmZsaThucGQ5N2JPM0J4M25XRF9CZzJTdzkwQk1HWWpqblQydmxJZHBsM0xUWEJ2N0xTUm9hSUxyQUxJOXlYcUVDc0FQc2dZdGhZ?oc=5,2026-04-29 10:00:49,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,Live Science,Diagnostic dilemma: Rectal exam stabilized man's irregular heartbeat - Live Science,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRDl5X0prQUlnaXFJOUxzTWhSS3ZpTGY2OXBxUmk3enU2QjVxTzhGUF9ONmwyQklqQWt1R0xWUkNxR1ZFN1FXRnlMTzhGeXlmTG5hdGNtVEJWalJjamtlcFFaZjdJNl9JWHJfdkZHSWZuYlRnQXhDZVNBNWo0RjNLUnd3bE40YVlrYUVvc0Y4cW1xem5xWXhlOGh3LXZuTXpMLWZySlZfM2FZc09mNklWNFNmSU1LcWdVekFR?oc=5,2026-04-29 10:00:00,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,WPR,Wisconsin could be in for ‘a big year’ for Lyme disease as tick bites soar - WPR,,https://news.google.com/rss/articles/CBMifEFVX3lxTE9xNHg3OTlfM1NvcURlQUhFRVN2a1hVamZseWlWOVFYUmxkaDZ6RDNWRHRNOE9mRldOcmd2UkNqYml3ZmJpV0RKUUxrb1FadGJCckZlRmVybjhLWF91bnFTa09nbEpXMDczX20tbDBYMG84bUtxQ1FjWjVvREU?oc=5,2026-04-29 10:00:00,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,Slate,Relationship advice: My friend butt-dialed me and left a voicemail. Now I know something I shouldn't. - Slate,,https://news.google.com/rss/articles/CBMikAFBVV95cUxOT0l3d0hnMV9XZFVPVWYwV0ZsNVVZblFaLXhQNWNxMGRTR2tBYmVMcXJLUGlFWjVwMmR3WkotM0hHclFmdjM2ajB4S3NlVUVjdmNsTFpQa3psYy1qWFAyOGNiUDdySllsZTMxUlFHcTRYNnVwdFNkRlhaU0RJcHRnSXR1aE1Tb3NxYUlvYWJhSUY?oc=5,2026-04-29 10:00:00,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,WHYY,"Stomach bug virus resurging in New Jersey, Northeast U.S. - WHYY",,https://news.google.com/rss/articles/CBMihgFBVV95cUxOVnI2ZHFmcXRkT1NNMTI1cXdqdzlVTmpXSkdBY0I1eG04YzExaUJMalUxWEthNnJ2ZnA3cjAtLXlndXIxc19EdElZN0tBOGhTcDBRS3NTd09YMzNuTnBBZVB2ejNHUXZjU29BUGxyZnY5MVpHMFVMcjhITGhyUWV1eTB1bjloQQ?oc=5,2026-04-29 09:34:20,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,Warhammer Community,Kill Team Balance Update – Battleclade gets software upgrades - Warhammer Community,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNYVBJTThaS1pwZUlaN3MtbU9BbEQxVndWbzhQZm56LTdsd29fc1d5c2N0MDYtN1R3bV84WV96WjNaMFJFRjBsY0NoZzJpOTJFdUxaMmJaNjdobEpTbVNTdGJ0ZEFHTy1lZ2c4T1RKX3BwbHEzd25QVDhHdGRPTnpNUDZoUW03LWRscmdBWElQNHlsTGNxUDBsYjN0aWg1ZGV4RHN5VFRQODlXbllVOXA2TGVjMHB3dVdNTGZDWA?oc=5,2026-04-29 09:26:14,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,Business Insider,A nontechnical leader says he now manages 37 AI agents and his work has fundamentally changed - Business Insider,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOY0tBaU5CYUwwbWxuSFFSSlFEUFhoejI0ZEx4RmJ1R2c5UUZVM1NjYmUxUE9sSG5EYnpMTWZUR2Z5cDR1aDlOcFlqdERsSDdQb0hROXdwZXpNV2JvMlRjT0ZfSjctRmdic0V2OXZxZTRMSS1sQVZWRDdlak50X3NhczJqQXR5RXFnLVhR?oc=5,2026-04-29 09:17:00,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,Windows Central,"""Brewmaster is a little ahead right now"": World of Warcraft has a serious tank shortage — instead of nerfing monks, BUFF everything else - Windows Central",,https://news.google.com/rss/articles/CBMizAFBVV95cUxNT3RGYVoweHJiOEJod1ZCZDhpTWlTR3pnTm01eG1nT21vVEpVT3RyT1hON2FyOHpzSEt2Q0F5Wk5RU3JiblRYcTFfd0FidnB2bXJTTnRpb3RlZ2xQOFV6dE9oNVlYMUtxenpwNXlET3ItdWlBNzNJdG9mU1NrbkcxVHQtdkZJY3k4ckxtYk9fbm1CVjN1am1UZE9qc2ppX2JqUEV0bmhwRHRQUGRwQTdIa0tsekt6ZjZTMGs2b1Y0NnFJNzllRUhZS2pxRGU?oc=5,2026-04-29 09:10:07,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,NPR,How a Supreme Court fight over fish oil could raise your prescription drug costs - NPR,,https://news.google.com/rss/articles/CBMihAFBVV95cUxNQVBDLXU0Slc5eWh5T1hfMTRwUVBmeXNWR2VadVdlV0ZMZDBseURpdWVrQmNNU2RiYV94QjdRUjhPTEl3djhFQXlwWWkyUm9OWWM5WUdJSk9Va0owdDRfcklOSHhMdkFfdV9IN29lS1BsWENsaGdLVG1SVVRhVXpwTVgyNjg?oc=5,2026-04-29 09:00:00,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,The Guardian,Meet the AI jailbreakers: ‘I see the worst things humanity has produced’ - The Guardian,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQMmh0MmlXNUpueW5wME1lRTctZWwwYmtaSkxMbXlqc2VkR3p2QWduTXU4MWZsbnBMX2h5alBzS05mOVhWSzJRNmkzdnJWNHNRSV8zQzJFeWtpWDVVckctampYb2NhS0ExUDBEdlUxOElKcFpwY0NOU2N2YVlVZlNVSGp4NUg0cWdlc01tRGVTZDgtUG4tVDQ2cUE4OHBzS3dzVG8xaXlnTUh0alZRcHFTc3RyZkprdTB2VnY4ZA?oc=5,2026-04-29 09:00:00,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,NPR,EU says Meta is failing to keep underage users off Facebook and Instagram - NPR,,https://news.google.com/rss/articles/CBMic0FVX3lxTE5tNm5nMnc4Zk9vYUowdG5YTzU0ZktVRTVBNkFLWUs3bkhfazFDVG9yenQ3MjNPdUphVUN0ZG1DOHEzNGZ2OE9zMjA4aTlEbm1FYjR6SUdRWHdwY01xVnpBWThkYjk4RF9mYVZIV3o4SDdmNjQ?oc=5,2026-04-29 08:44:38,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,Pokémon GO Hub,Melmetal in 2026: Fallen Meta Star or Still Worth Building? - Pokémon GO Hub,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRkxQM0xxV0ZRZEV5Y29kNkh1d08zTEhmT0Ewc3NIMjlxLXFJek1NR05yN25CS3hSSUFkaXVLLXJZRFE2RVVkYlpuZjdhcGpISFlaMVdzTnlKVjY2dTRsQ29uRFlFRzh6R1g4blFoV0x6YUk4REdFbWd4Rmg4Z0lZWmNMeURXR0VhRnRsMHZCZDQxcG96YjUxXw?oc=5,2026-04-29 08:16:04,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,Forbes,Samsung’s Update Mistake—No Fix For Galaxy S25 And S24 Phones - Forbes,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNeE14YWpaV1hPYi1JcmpCODhfWFlXYkVRVlZyZFBGU0tyNTRKVzVPLTdKakhLbjlpNUJ3aWprbmdBRmZ0eTczMjhVYnl3TnpMQnJaTmNkN28yR1dsU3Rna3dWcTVFX3VCNmx1TnJ5c1NIY2U2dE8tRnNHd0twWl9lRjlZY3h4V0lSWm5iVVNERVZGRFJXM21uZDh6R3B0MmdTQWgxNTVRVzExV3RLbC12cFZB?oc=5,2026-04-29 05:48:19,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,SciTechDaily,Breakthrough Bowel Cancer Trial Leaves Patients Cancer-Free for Nearly 3 Years - SciTechDaily,,https://news.google.com/rss/articles/CBMipwFBVV95cUxNVVl6Q0V0WW9TMkJ5NkItTmY3NGZPXzlmc3d6RlYtVDdiZkd4LVFFQlZvRjRadWZWZFRuVTlRcnJZdnNCX0xvam0wQS1IMm1qMEtxMHpnQzZsdjUtZUxMLXNrNy1WUmZPWVNSalFHVWRZVnRJNGJEcHJxZDhzSy0xdGFjQllDX1ZMNGwwYndZV0NYekxiU2NFVWlEdEFNMjBnaTB0MzhqYw?oc=5,2026-04-29 05:34:47,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
KSL.com,"Curtis Booker, KSL",Public warned after bat tests positive for rabies in southern Utah - KSL News,A rabid bat found in southern Utah is prompting a warning from public health officials.,https://www.ksl.com/article/51490198/public-warned-after-bat-tests-positive-for-rabies-in-southern-utah,2026-04-29 05:34:07,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,https://img.ksl.com/slc/2992/299267/29926702.jpg?filter=kslv2/responsive_story_lg,NewsAPI
Google News,Bored Panda,Doctors And Medical Experts Reveal The Most Terrifying Illnesses They’ve Ever Encountered (20 Answers) - Bored Panda,,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBhbkJDam0wT09JWE5RT3NfUkVLdzlIaHhJUl9TZzVNaW9zaGh6aGxTcmJhT0RxcFBZcWJxRm9XLXp3d1lBLW5vQ19zQ0NQMFh5OUtRZG1YeDg1VXIyTk4xaA?oc=5,2026-04-29 05:14:30,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,nintendolife.com,"Final Fantasy VII Trilogy Director Says Part 3's Development Is ""On Time And On Schedule"" - nintendolife.com",,https://news.google.com/rss/articles/CBMixwFBVV95cUxObVVXcjh1VzJWX0ozQVFEWWNTX2NoZXNXdGdaUGo2NDRrLXlHX01zYkxTc0IzaXgzUzFJMlpOaEVibEdRamZlNXNYa1V5OGlQMlhib3pwS29Jckx6SkhWT0ZoZG85dzZmZ0Q0TVBIU1VVeWVyNzlRY21YOGtvR28zQTd2VWtZTnc5YzdMM1U2NldURy1XQndrUEhkUTZBNkhneXF6VEZuZTBSU3RNeGxxSlVNMk00MjJwc0hmT1IyS0NPTFIyYjhr?oc=5,2026-04-29 04:55:00,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,Bloomberg.com,Sleepless Americans Are Relying on Medicine and Pot to Doze Off - Bloomberg.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNTE5IaXJyNEpxWHNVa3RHa21nbDhXMkJLWEd5aUNxSEtIeW4zTWFidm9rQnBBZ185Zm9Lam5KUmtqWWs4M3pjTEUyT3haSjNRRTFrXzAwSDF6dEJOUTdjcTlxVlpST1Z0czFXZVN2OXhmdTlOUVZrSElnVjc4Tlp3Qm5GakVUSTFZT192cF81TldoQ3VBN0VXX0tGYUctM09zUVREOTlWTU93OWI4ajc4V0NNNnc?oc=5,2026-04-29 04:01:00,2026-05-01T03:11:22.338056+00:00,United States,broad_news,Unknown,en,,NewsAPI
Google News,Bloomberg.com,"AI Spots Pancreatic Cancer Years Before It Shows Up, Study Finds - Bloomberg.com",,https://news.google.com/rss/articles/CBMitAFBVV95cUxOcmZtVlphX05IbkthT2JuREkzOHpvVFQ0R2xVTldSZ180YVJHUnRvbmlZaWszSW90bDlNQUVJRzBKelhwVUduYUlFQnQzcnlPUnhlMmN4TVpURFV0a3VZWXR6MUdVaFZZRllNaHM4WDdVUEdYSmNRZnZsR1pyblVmRXJpRjBuaG5CMWtYQXpNWjhTaWJUTnlJeXU4M3BiNW9xcDRIWjhXNERzRWFiWHVRRHJxb2k?oc=5,2026-04-29 02:47:00,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,Cache Valley Daily,Jenna Ruth Beachy - Cache Valley Daily,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPbi16QWFCNXYyYmlpR19Cb2NubVNyc0lXRkFsOThFWDVnYWd3LUpYd0hFVFE4VFZPWWJoVW4xSVhpWDk5YlpYZXo5b2FJTkUxRF9yX3dsQjBiNU5YdjdxdEE0aTN1QTdNdlhLQ0huZTVYZXU0LUo4RjVEVHk5TVAtRDlkTUJJN0ZTckVWTlF2Mzl2dGppV2daaUxWbUFaX2N6RzItQXpSYTdkSXR2SUJHUQ?oc=5,2026-04-29 02:01:00,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
9to5google.com,Ben Schoon,Tensor G6 reportedly bringing latest ARM CPU cores but outdated GPU to Pixel 11 - 9to5Google,"An early, limited leak around Google’s upcoming Pixel 11 series offers some limited details around the Tensor G6 chipset inside,...",http://9to5google.com/2026/04/28/google-pixel-11-tensor-g6-cpu-gpu-leak/,2026-04-29 01:25:00,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,https://i0.wp.com/9to5google.com/wp-content/uploads/sites/4/2025/08/pixel-10-repair-tensor-g5-1.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,NewsAPI
Google News,ScienceAlert,Evolution Favored Genes Linked to Red Hair – And Vitamin D May Be Why - ScienceAlert,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQb013VFp3N2dnSXd4c3VlQnNPQjhGRmVscTFXemk2T1RNOW5XR25BbEtzMXc5Mi1WTGZIUXVpRkNqUzFrREF1elc3ZFZabHE5SldMRFlLV1dLRE9zdmF3cDhxSHVaUVZLbkFUTXRGbVNCc3lIQTUyakZhOUpCQ3gwbDVsdjR0OFFMbC1yZ3ZibmJyQl9rdUctMW85aFQ?oc=5,2026-04-29 01:14:12,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
GameSpot,Jon Bitner,Save Up To 50% On Nintendo Switch Digital Games At Amazon - GameSpot,"More than a dozen digital Switch games are on sale at Amazon, including Metroid Dread and Bayonetta 3.",https://www.gamespot.com/articles/switch-digital-games-sale/1100-6539663/,2026-04-29 00:05:56,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,https://www.gamespot.com/a/uploads/screen_kubrick/1702/17023653/4689271-mixcollage-28-apr-2026-08-50-am-7086.jpg,NewsAPI
Google News,Eat This Not That,5 Home Exercises That Firm Arm Jiggle Faster Than Gym Sessions After 55 - Eat This Not That,,https://news.google.com/rss/articles/CBMiakFVX3lxTFBUOW1MWGVsRmxpQXVnazlEcjVtcnNibnR4Y19XMnhoRlZNQjl1N0VEd1JaUFVPNnZ5Q21FVTE1TDVnbzFpSDFvUTJVTTJrYmFoN3FON0RNWHp3QUhTb3J1aEFiaU16Yjc5d2c?oc=5,2026-04-28 23:53:59,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Associated Press,Marcia Dunn,NASA’s Artemis II moonship returns home to its launch site after historic voyage - AP News,"The spacecraft that flew four astronauts around the moon is back where its record-breaking journey began. NASA's Artemis II capsule returned to Florida's Kennedy Space Center on Tuesday afternoon, almost a month after blasting off on humanity's first lunar tr…",https://apnews.com/article/nasa-artemis-moon-astronauts-64349e8a74939deb8e2f48e7c30a07cb,2026-04-28 23:12:00,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,https://dims.apnews.com/dims4/default/e6bfc73/2147483647/strip/true/crop/7139x4757+133+0/resize/980x653!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F3a%2F02%2Faf52c3d469ed79d58980dabcdbd5%2Fd3697c29f7c549d389bbeccfc4aa7f90,NewsAPI
Google News,Fort Worth Star-Telegram,"‘Benadryl challenge’ kills 1, hospitalizes dozens of children in Fort Worth - Fort Worth Star-Telegram",,https://news.google.com/rss/articles/CBMib0FVX3lxTE9sNWY4cFhOOVRzVC1oOWVsYjF6Qk13bU1NemE3bnZEZzhwYUVUbUZNQVhyc1NORy1LM3Vremo4VnNfUnVKYWdtYW9qUU5IU3JabldLTFBKSUoydDJURVJCTElwT1VJWFkybGxuQ2FzMA?oc=5,2026-04-28 22:23:00,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,Dexerto,Hatsune Miku gets glowing fishing rod and reel in wild new collab - Dexerto,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbExHSlgtU01YTXM4V1QyRkRydmhXVDFXZUtlVVBPY1hlWDlxcHo5Q3k5aUFKOVNPS0RPQnRLaHFSdkd5TExCVEZ0M3JiTEF3ZlpSUk12cmc2RW0tcF9Ea3Ziay05emhHRDhIUDR2T1Q0Q0JmdnJ5U29GcWp5eUFNMUtqc2FqbDBMV21rczhyN0ZTeWp6WXhNdzBiakRjQXBaSi1vekJUS2Zrcy10TVB0RWRn?oc=5,2026-04-28 22:17:34,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
MacRumors,Juli Clover,"Claude Gains Integrations With Adobe, Blender, SketchUp and Other Creative Apps - MacRumors","Anthropic today updated Claude with new connectors aimed at creative professionals, adding integrations for Ableton, Adobe, Affinity, Autodesk...",https://www.macrumors.com/2026/04/28/claude-creative-tool-connectors/,2026-04-28 21:41:32,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,https://images.macrumors.com/t/miP5cemYnLJaXuUhVtW0LMDZCJQ=/1782x/article-new/2025/09/anthopic-claude.jpg,NewsAPI
Google News,IGN,"Is Denuvo Irrelevant Now? All Single-Player, Non-VR Denuvo Games Have Been Allegedly Cracked or Bypassed - IGN",,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTERnRVhjNVQtZEdGN1FBV2FOY2hGall5MG9JMG9CMFkteWEzb0tULTNHRFdCNDZ2ZHh5QWNMeGZtTXdoc0pwUHFyMTA5bmZFdVVTVVBYYnlCWk5OOWJ0ei1IaDhoWEZQWUl6RkVURElJMUlMRDFMcjVpZmFlQUwxYk5oeGJhcUwyWkh5WFZLQWJjTklEZHVOS3dGaw?oc=5,2026-04-28 21:06:00,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
Google News,SciTechDaily,Unexpected Hormone Discovery Could Change How We Treat Arthritis - SciTechDaily,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOTk90WXlkeGRibW9CZm9zcFdhX0lRSGVSdFRyZUpwS3c3Vkc2U3BiNXdMZTR2WFpxSXg1X3BaUW9GeS1Fcm9SNXM1enVacGtGRHFBTzh1MTlSbzBoNDB1YzVlbFBkMlROQkhHM0JIM3VfM011Y1psdTRjRjNWc3c2MEwxYjFsNGx1cVJ1TTFiZVY4RnE0?oc=5,2026-04-28 20:32:41,2026-05-01T03:11:22.338056+00:00,Other,broad_news,Unknown,en,,NewsAPI
